special_id,canonical,wd14_class,kagami_class,cl_class,usable_tags_aliases,relation_required,relation_reasons,human_review_required,final_recommendation,recommendation_reason
816,fingering from behind,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""fingering from behind""],""CL"":[]}",true,family:ACTION_INTERACTION | lexical:\b(left|right|front|behind|back|above|below|under|over)\b | lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
817,mutual orgasm,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""mutual orgasm""],""CL"":[]}",true,ActorRequirementOverride | SpatialAssignmentOverride | family:MULTI_ACTOR_INTERACTION | flags:ACTOR_SEPARATION_REQUIRED,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
818,sucking male nipple,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""sucking male nipple""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
819,colored pussy,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""colored pussy""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
820,implied paizuri,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""implied paizuri""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
821,small nipples,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""small nipples""],""Kagami"":[""small nipples""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
822,onahole handjob,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""onahole handjob""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
823,penis over one eye,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""penis over one eye""],""CL"":[]}",true,SpatialAssignmentOverride | lexical:\b(left|right|front|behind|back|above|below|under|over)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
824,onahole job,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""onahole job""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
825,penetration gesture,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""penetration gesture""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
826,milking handjob,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""milking handjob""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
827,bouncing penis,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""bouncing penis""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
828,ofuda on pussy,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""ofuda"",""pussy""],""Kagami"":[""ofuda on pussy""],""CL"":[]}",true,SpatialAssignmentOverride | lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
829,chocolate on nipples,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""chocolate"",""nipples""],""Kagami"":[""chocolate on nipples""],""CL"":[]}",true,SpatialAssignmentOverride | lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
830,spiked penis,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""spiked penis""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
831,ofuda on nipples,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""ofuda"",""nipples""],""Kagami"":[""ofuda on nipples""],""CL"":[]}",true,SpatialAssignmentOverride | lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
832,foot pussy,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""foot pussy""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
833,imminent gangbang,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""imminent gangbang""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
834,precum string,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""precum"",""string""],""Kagami"":[""precum string""],""CL"":[]}",true,family:FLUID_STATE_ACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
835,brown egyptian cat-eared loli (trend),COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""egyptian"",""loli""],""Kagami"":[""brown egyptian cat-eared loli trend""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
836,standing cunnilingus,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""standing"",""cunnilingus""],""Kagami"":[""standing cunnilingus""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
837,clitoris ring,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""clitoris"",""ring""],""Kagami"":[""clitoris ring""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
838,sexual harassment,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""sexual harassment""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
839,presenting own anus,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""presenting"",""anus""],""Kagami"":[""presenting own anus""],""CL"":[]}",true,PoseRequirementOverride,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
840,reverse nursing fingering,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""reverse nursing fingering""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
841,reverse grip handjob,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""reverse grip handjob""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
842,sex toy pull,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""sex"",""toy""],""Kagami"":[""sex toy pull""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
843,cunnilingus through clothes,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""cunnilingus"",""clothes""],""Kagami"":[""cunnilingus through clothes""],""CL"":[]}",true,lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
844,panties on penis,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""panties"",""penis""],""Kagami"":[""panties on penis""],""CL"":[]}",true,lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
845,bouncing testicles,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""bouncing testicles""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
846,purple nipples,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""purple nipples""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
847,penis ribbon,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""penis"",""ribbon""],""Kagami"":[""penis ribbon""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
848,between labia,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""between labia""],""CL"":[]}",true,lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
849,orgasm denial,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""orgasm denial""],""CL"":[]}",true,ActorRequirementOverride | family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
850,cum in panties,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""cum"",""panties""],""Kagami"":[""cum in panties""],""CL"":[]}",true,family:FLUID_STATE_ACTION | lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
851,foreskin pull,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""foreskin pull""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
852,nipple tweak through clothes,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""nipple tweak"",""clothes""],""Kagami"":[""nipple tweak through clothes""],""CL"":[]}",true,lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
853,fellatio under mask,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""fellatio"",""mask""],""Kagami"":[""fellatio under mask""],""CL"":[]}",true,family:ACTION_INTERACTION | lexical:\b(left|right|front|behind|back|above|below|under|over)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
854,after cunnilingus,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""after cunnilingus""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
855,colored penis,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""colored penis""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
856,chastity cage emission,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""chastity cage emission""],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
857,censored anus,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""censored"",""anus""],""Kagami"":[""censored anus""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
858,foreskin insertion,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""foreskin insertion""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
859,long nipples,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""long nipples""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
860,sex with insects,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""sex with insects""],""CL"":[]}",true,ActorRequirementOverride | SpatialAssignmentOverride | family:NONHUMAN_INTERACTION | lexical:\bwith\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
861,implied handjob,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""implied handjob""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
862,ageplay,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""ageplay""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
863,footjob over clothes,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""footjob"",""clothes""],""Kagami"":[""footjob over clothes""],""CL"":[]}",true,family:ACTION_INTERACTION | lexical:\b(left|right|front|behind|back|above|below|under|over)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
864,imminent paizuri,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""imminent paizuri""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
865,labia piercing,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""labia piercing""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
866,multiple vaginal,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""multiple vaginal""],""CL"":[]}",true,lexical:\b(two|three|four|multiple|double|triple)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
867,penis out of frame,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""penis out of frame""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
868,nipple tag,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""nipple tag""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
869,assisted object insertion,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""assisted object insertion""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
870,small testicles,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""small testicles""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
871,handjob over clothes,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""handjob"",""clothes""],""Kagami"":[""handjob over clothes""],""CL"":[]}",true,family:ACTION_INTERACTION | lexical:\b(left|right|front|behind|back|above|below|under|over)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
872,nipple bells,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""nipple bells""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
873,simulated paizuri,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""simulated paizuri""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
874,single nipple piercing,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""single nipple piercing""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
875,sex ed,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""sex ed""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
876,slave gear (tsmg nao!),AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""slave gear tsmg nao""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
877,x anus,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""x anus""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
878,penetration through clothes,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""penetration through clothes""],""CL"":[]}",true,lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
879,wireless sex toy controller,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""sex"",""toy"",""controller""],""Kagami"":[""wireless sex toy controller""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
880,penis milking,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""penis milking""],""CL"":[]}",true,family:FLUID_STATE_ACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
881,reverse paizuri,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""reverse paizuri""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
882,tube chastity cage,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""tube"",""cage""],""Kagami"":[""tube chastity cage""],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
883,cunnilingus gesture,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""cunnilingus gesture""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
884,pussy sandwich,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""pussy"",""sandwich""],""Kagami"":[""pussy sandwich""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
885,sexual exercising,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""sexual exercising""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
886,sagging testicles,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""sagging testicles""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
887,intravaginal futanari,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""intravaginal futanari""],""CL"":[]}",true,ActorRequirementOverride | BodypartRequirementOverride | family:INSERTION_STRUCTURED,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
888,used onahole,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""used onahole""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
889,chocolate on pussy,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""chocolate"",""pussy""],""Kagami"":[""chocolate on pussy""],""CL"":[]}",true,SpatialAssignmentOverride | lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
890,nipple tassels,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""nipple tassels""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
891,slime sex,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""slime sex""],""CL"":[]}",true,ActorRequirementOverride | SpatialAssignmentOverride | family:NONHUMAN_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
892,imminent cunnilingus,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""imminent cunnilingus""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
893,nipple press,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""nipple press""],""CL"":[]}",true,ActorRequirementOverride | family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
