canonical_tag,v2_home,v2_resolution_route,authority_scope,authority_type,source_provenance,evidence_url,evidence_claim,family,base_character,pre_repair_rejection_reason,primary_migration_loss_reason,repair_status,current_v3_rejection_reason,difference_class,v3_home,evidence_path
akane_(blue_archive),blue_archive,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,blue_archive,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,blue_archive,"[{""home"":""blue_archive"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-2af7c932fc2562745f4e70dc"",""ev3-1f7dc210668ab84307909189""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""akane_(blue_archive)"",""object_key"":""blue_archive"",""evidence_id"":""ev3-2af7c932fc2562745f4e70dc""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""blue_archive"",""object_key"":""blue_archive"",""evidence_id"":""ev3-1f7dc210668ab84307909189""}]}]"
akari_(blue_archive),blue_archive,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,blue_archive,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,blue_archive,"[{""home"":""blue_archive"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-e461bd4e19aa45560636aaab"",""ev3-1f7dc210668ab84307909189""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""akari_(blue_archive)"",""object_key"":""blue_archive"",""evidence_id"":""ev3-e461bd4e19aa45560636aaab""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""blue_archive"",""object_key"":""blue_archive"",""evidence_id"":""ev3-1f7dc210668ab84307909189""}]}]"
akari_(pokemon),pokemon,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,pokemon,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,pokemon,"[{""home"":""pokemon"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-a28976fd297c244c34e2fb08"",""ev3-2f4019a15e26846d874d27ae""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""akari_(pokemon)"",""object_key"":""pokemon"",""evidence_id"":""ev3-a28976fd297c244c34e2fb08""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""pokemon"",""object_key"":""pokemon"",""evidence_id"":""ev3-2f4019a15e26846d874d27ae""}]}]"
akari_(princess_connect!),princess_connect!,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,princess_connect!,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,princess_connect!,"[{""home"":""princess_connect!"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-2435aac3a94594ff422f1c62"",""ev3-57b964f845f285c0a1b4252b""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""akari_(princess_connect!)"",""object_key"":""princess_connect!"",""evidence_id"":""ev3-2435aac3a94594ff422f1c62""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""princess_connect!"",""object_key"":""princess_connect!"",""evidence_id"":""ev3-57b964f845f285c0a1b4252b""}]}]"
akashi_(azur_lane),azur_lane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,azur_lane,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,azur_lane,"[{""home"":""azur_lane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-9d6afe9b0dc55c45b03dec22"",""ev3-e1e539e304b89721cf84d557""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""akashi_(azur_lane)"",""object_key"":""azur_lane"",""evidence_id"":""ev3-9d6afe9b0dc55c45b03dec22""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""azur_lane"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1e539e304b89721cf84d557""}]}]"
akashi_(live_a_hero),live_a_hero,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,live_a_hero,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,live_a_hero,"[{""home"":""live_a_hero"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-47e85e007f0b500f6f8df853"",""ev3-0d0427dd1c16bdd54f97983e""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""akashi_(live_a_hero)"",""object_key"":""live_a_hero"",""evidence_id"":""ev3-47e85e007f0b500f6f8df853""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""live_a_hero"",""object_key"":""live_a_hero"",""evidence_id"":""ev3-0d0427dd1c16bdd54f97983e""}]}]"
akatsuki_(azur_lane),azur_lane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,azur_lane,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,azur_lane,"[{""home"":""azur_lane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-9f98db699434cba701e220a3"",""ev3-e1e539e304b89721cf84d557""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""akatsuki_(azur_lane)"",""object_key"":""azur_lane"",""evidence_id"":""ev3-9f98db699434cba701e220a3""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""azur_lane"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1e539e304b89721cf84d557""}]}]"
akatsuki_(log_horizon),log_horizon,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,log_horizon,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,log_horizon,"[{""home"":""log_horizon"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-7bf49db66bd411d86541fb32"",""ev3-7b2285c85716a54ef742d466""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""akatsuki_(log_horizon)"",""object_key"":""log_horizon"",""evidence_id"":""ev3-7bf49db66bd411d86541fb32""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""log_horizon"",""object_key"":""log_horizon"",""evidence_id"":""ev3-7b2285c85716a54ef742d466""}]}]"
akaza_(kimetsu_no_yaiba),kimetsu_no_yaiba,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,kimetsu_no_yaiba,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,kimetsu_no_yaiba,"[{""home"":""kimetsu_no_yaiba"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-17221cc22be2f5a9f35a7696"",""ev3-810d5f46475c210f30074286""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""akaza_(kimetsu_no_yaiba)"",""object_key"":""kimetsu_no_yaiba"",""evidence_id"":""ev3-17221cc22be2f5a9f35a7696""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kimetsu_no_yaiba"",""object_key"":""kimetsu_no_yaiba"",""evidence_id"":""ev3-810d5f46475c210f30074286""}]}]"
akazukin_(otogi-juushi_akazukin),otogi-juushi_akazukin,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,otogi-juushi_akazukin,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,otogi-juushi_akazukin,"[{""home"":""otogi-juushi_akazukin"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-57fd5168c0583297513895ec"",""ev3-4d179bab061721e20326380c""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""akazukin_(otogi-juushi_akazukin)"",""object_key"":""otogi-juushi_akazukin"",""evidence_id"":""ev3-57fd5168c0583297513895ec""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""otogi-juushi_akazukin"",""object_key"":""otogi-juushi_akazukin"",""evidence_id"":""ev3-4d179bab061721e20326380c""}]}]"
akechi_mitsuhide_(sengoku_basara),sengoku_basara,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,sengoku_basara,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,sengoku_basara,"[{""home"":""sengoku_basara"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-d1b084670db5ce428e199e5e"",""ev3-f5acdb047250874853f87d51""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""akechi_mitsuhide_(sengoku_basara)"",""object_key"":""sengoku_basara"",""evidence_id"":""ev3-d1b084670db5ce428e199e5e""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""sengoku_basara"",""object_key"":""sengoku_basara"",""evidence_id"":""ev3-f5acdb047250874853f87d51""}]}]"
akekuri_(arknights),arknights,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,arknights,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,arknights,"[{""home"":""arknights"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-ef05d49539d012bb8a7cf68c"",""ev3-2f3eba53f3683b07f640d3e4""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""akekuri_(arknights)"",""object_key"":""arknights"",""evidence_id"":""ev3-ef05d49539d012bb8a7cf68c""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""arknights"",""object_key"":""arknights"",""evidence_id"":""ev3-2f3eba53f3683b07f640d3e4""}]}]"
akemi_(blue_archive),blue_archive,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,blue_archive,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,blue_archive,"[{""home"":""blue_archive"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-ded41bef8c61e090c2d12632"",""ev3-1f7dc210668ab84307909189""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""akemi_(blue_archive)"",""object_key"":""blue_archive"",""evidence_id"":""ev3-ded41bef8c61e090c2d12632""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""blue_archive"",""object_key"":""blue_archive"",""evidence_id"":""ev3-1f7dc210668ab84307909189""}]}]"
aki_(girls_und_panzer),girls_und_panzer,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,girls_und_panzer,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,girls_und_panzer,"[{""home"":""girls_und_panzer"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-7cd549defc94afaafa11212c"",""ev3-0917e8879c8d1cb512045628""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""aki_(girls_und_panzer)"",""object_key"":""girls_und_panzer"",""evidence_id"":""ev3-7cd549defc94afaafa11212c""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""girls_und_panzer"",""object_key"":""girls_und_panzer"",""evidence_id"":""ev3-0917e8879c8d1cb512045628""}]}]"
akiha_gongen_(housamo),tokyo_afterschool_summoners,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://housamo.jp/,Reviewed reusable qualifier-family authority,housamo,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,tokyo_afterschool_summoners,"[{""home"":""tokyo_afterschool_summoners"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-f2fab317a1249bc7cb5e1f1d"",""ev3-90252a946903f9a66d0a4599""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""akiha_gongen_(housamo)"",""object_key"":""housamo"",""evidence_id"":""ev3-f2fab317a1249bc7cb5e1f1d""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""housamo"",""object_key"":""tokyo_afterschool_summoners"",""evidence_id"":""ev3-90252a946903f9a66d0a4599""}]}]"
akikawa_yayoi_(umamusume),umamusume,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,umamusume,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,umamusume,"[{""home"":""umamusume"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-600a75949f545158fbc540ae"",""ev3-8b9ad4732d6543192a33f3da""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""akikawa_yayoi_(umamusume)"",""object_key"":""umamusume"",""evidence_id"":""ev3-600a75949f545158fbc540ae""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""umamusume"",""object_key"":""umamusume"",""evidence_id"":""ev3-8b9ad4732d6543192a33f3da""}]}]"
akino_(princess_connect!),princess_connect!,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,princess_connect!,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,princess_connect!,"[{""home"":""princess_connect!"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-b5693c29e3294276982080d3"",""ev3-57b964f845f285c0a1b4252b""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""akino_(princess_connect!)"",""object_key"":""princess_connect!"",""evidence_id"":""ev3-b5693c29e3294276982080d3""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""princess_connect!"",""object_key"":""princess_connect!"",""evidence_id"":""ev3-57b964f845f285c0a1b4252b""}]}]"
akira_(blue_archive),blue_archive,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,blue_archive,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,blue_archive,"[{""home"":""blue_archive"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-a723d99e26b6c9a3c333cf5f"",""ev3-1f7dc210668ab84307909189""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""akira_(blue_archive)"",""object_key"":""blue_archive"",""evidence_id"":""ev3-a723d99e26b6c9a3c333cf5f""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""blue_archive"",""object_key"":""blue_archive"",""evidence_id"":""ev3-1f7dc210668ab84307909189""}]}]"
akira_(togainu_no_chi),togainu_no_chi,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,togainu_no_chi,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,togainu_no_chi,"[{""home"":""togainu_no_chi"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-3de8446d9b2455f7785e883b"",""ev3-01fee32773d57d86a7a07930""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""akira_(togainu_no_chi)"",""object_key"":""togainu_no_chi"",""evidence_id"":""ev3-3de8446d9b2455f7785e883b""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""togainu_no_chi"",""object_key"":""togainu_no_chi"",""evidence_id"":""ev3-01fee32773d57d86a7a07930""}]}]"
ako_(blue_archive),blue_archive,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,blue_archive,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,blue_archive,"[{""home"":""blue_archive"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-58a7db39430c0cd5c51f1a89"",""ev3-1f7dc210668ab84307909189""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""ako_(blue_archive)"",""object_key"":""blue_archive"",""evidence_id"":""ev3-58a7db39430c0cd5c51f1a89""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""blue_archive"",""object_key"":""blue_archive"",""evidence_id"":""ev3-1f7dc210668ab84307909189""}]}]"
akuma_(street_fighter),street_fighter,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://www.streetfighter.com/6/ja-jp/character,Reviewed reusable qualifier-family authority,street_fighter,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,street_fighter,"[{""home"":""street_fighter"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-875fe2417146ba501334e284"",""ev3-2c90b705bd98d3b4624770c4""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""akuma_(street_fighter)"",""object_key"":""street_fighter"",""evidence_id"":""ev3-875fe2417146ba501334e284""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""street_fighter"",""object_key"":""street_fighter"",""evidence_id"":""ev3-2c90b705bd98d3b4624770c4""}]}]"
akutagawa_ryuunosuke_(bungou_stray_dogs),bungou_stray_dogs,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,bungou_stray_dogs,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,bungou_stray_dogs,"[{""home"":""bungou_stray_dogs"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-5ae95208cab5ed023e1d28e1"",""ev3-d03217644a17c77f2a2d8176""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""akutagawa_ryuunosuke_(bungou_stray_dogs)"",""object_key"":""bungou_stray_dogs"",""evidence_id"":""ev3-5ae95208cab5ed023e1d28e1""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""bungou_stray_dogs"",""object_key"":""bungou_stray_dogs"",""evidence_id"":""ev3-d03217644a17c77f2a2d8176""}]}]"
akutare_(disgaea),disgaea,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://disgaea.jp/,Reviewed reusable qualifier-family authority,disgaea,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,disgaea,"[{""home"":""disgaea"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-b42a0d96ca08f83059db2f10"",""ev3-dcaf8cd6ff2928ae2cbf5c26""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""akutare_(disgaea)"",""object_key"":""disgaea"",""evidence_id"":""ev3-b42a0d96ca08f83059db2f10""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""disgaea"",""object_key"":""disgaea"",""evidence_id"":""ev3-dcaf8cd6ff2928ae2cbf5c26""}]}]"
al_azif_(demonbane),demonbane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,demonbane,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,demonbane,"[{""home"":""demonbane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-8844e257fdab5836acd32580"",""ev3-c44ac230b1d69dc28ccd6f5e""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""al_azif_(demonbane)"",""object_key"":""demonbane"",""evidence_id"":""ev3-8844e257fdab5836acd32580""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""demonbane"",""object_key"":""demonbane"",""evidence_id"":""ev3-c44ac230b1d69dc28ccd6f5e""}]}]"
