canonical_tag,v2_home,v2_resolution_route,authority_scope,authority_type,source_provenance,evidence_url,evidence_claim,family,base_character,v3_state,v3_home,current_v3_rejection_reason,migration_state,primary_migration_loss_reason,difference_class,difference_detail,evidence_path
hayashio_kai_ni_(kancolle),kantai_collection,FAMILY_QUALIFIER,FAMILY_QUALIFIER,OFFICIAL_TITLE_CATALOG_ALIAS,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://kancolle-anime.jp/character/,"Official Kantai Collection character page names the work and lists its ship-girl cast, including Fubuki, Mutsuki, Yuudachi, Shimakaze, and Kongou.",kancolle,,HOME_CONFIRMED,kantai_collection,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kantai_collection"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-cc13a8c1d5cd0a641e45cc5d"",""ev3-c549e5aedb2e9c9a6048df74""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""hayashio_kai_ni_(kancolle)"",""object_key"":""kancolle"",""evidence_id"":""ev3-cc13a8c1d5cd0a641e45cc5d""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kancolle"",""object_key"":""kantai_collection"",""evidence_id"":""ev3-c549e5aedb2e9c9a6048df74""}]}]"
hayasui_(kancolle),kantai_collection,DIRECT_CHARACTER,DIRECT_CHARACTER,OFFICIAL_GAME_CHARACTER_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://kancolle-a.sega.jp/players/special/timeline/,SEGA's official KanColle Arcade historical shipgirl roster explicitly lists 速吸; this is the named shipgirl or remodel hayasui_(kancolle).,kancolle,,HOME_CONFIRMED,kantai_collection,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kantai_collection"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-6835be10352f35ac907071f2""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""hayasui_(kancolle)"",""object_key"":""kantai_collection"",""evidence_id"":""ev3-6835be10352f35ac907071f2""}]},{""home"":""kantai_collection"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-eaadfb8b29fb3d0f937bba49"",""ev3-c549e5aedb2e9c9a6048df74""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""hayasui_(kancolle)"",""object_key"":""kancolle"",""evidence_id"":""ev3-eaadfb8b29fb3d0f937bba49""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kancolle"",""object_key"":""kantai_collection"",""evidence_id"":""ev3-c549e5aedb2e9c9a6048df74""}]}]"
haze_(arknights),arknights,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,arknights,,HOME_CONFIRMED,arknights,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""arknights"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-1525697c826f4890b3aa7b1d"",""ev3-2f3eba53f3683b07f640d3e4""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""haze_(arknights)"",""object_key"":""arknights"",""evidence_id"":""ev3-1525697c826f4890b3aa7b1d""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""arknights"",""object_key"":""arknights"",""evidence_id"":""ev3-2f3eba53f3683b07f640d3e4""}]}]"
haze_(black_survival),black_survival,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://playeternalreturn.com/,Reviewed reusable qualifier-family authority,black_survival,,HOME_CONFIRMED,black_survival,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""black_survival"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-af834de16b6831e0da743320"",""ev3-c324f8411656f75166e43576""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""haze_(black_survival)"",""object_key"":""black_survival"",""evidence_id"":""ev3-af834de16b6831e0da743320""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""black_survival"",""object_key"":""black_survival"",""evidence_id"":""ev3-c324f8411656f75166e43576""}]}]"
hazuki_mina_(darker_than_black),darker_than_black,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,darker_than_black,,HOME_CONFIRMED,darker_than_black,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""darker_than_black"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-12250ad12ab1694f6f860de2"",""ev3-7e73644ce20e82a55747f4f7""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""hazuki_mina_(darker_than_black)"",""object_key"":""darker_than_black"",""evidence_id"":""ev3-12250ad12ab1694f6f860de2""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""darker_than_black"",""object_key"":""darker_than_black"",""evidence_id"":""ev3-7e73644ce20e82a55747f4f7""}]}]"
hazuki_shino_(chaos;head),chaos;head,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,chaos;head,,HOME_CONFIRMED,chaos;head,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""chaos;head"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-4e455f375095896f3b5c8fef"",""ev3-80c6501f688b214a4f215c08""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""hazuki_shino_(chaos;head)"",""object_key"":""chaos;head"",""evidence_id"":""ev3-4e455f375095896f3b5c8fef""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""chaos;head"",""object_key"":""chaos;head"",""evidence_id"":""ev3-80c6501f688b214a4f215c08""}]}]"
healer_(disgaea),disgaea,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://disgaea.jp/,Reviewed reusable qualifier-family authority,disgaea,,HOME_CONFIRMED,disgaea,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""disgaea"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-88548e88b7e11ba810968923"",""ev3-dcaf8cd6ff2928ae2cbf5c26""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""healer_(disgaea)"",""object_key"":""disgaea"",""evidence_id"":""ev3-88548e88b7e11ba810968923""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""disgaea"",""object_key"":""disgaea"",""evidence_id"":""ev3-dcaf8cd6ff2928ae2cbf5c26""}]}]"
heart_(mad_rat_dead),mad_rat_dead,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,mad_rat_dead,,HOME_CONFIRMED,mad_rat_dead,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""mad_rat_dead"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-ffc8957e08741dcd6754c005"",""ev3-13a67f87d8fb6aca368cf203""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""heart_(mad_rat_dead)"",""object_key"":""mad_rat_dead"",""evidence_id"":""ev3-ffc8957e08741dcd6754c005""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""mad_rat_dead"",""object_key"":""mad_rat_dead"",""evidence_id"":""ev3-13a67f87d8fb6aca368cf203""}]}]"
heather_(fire_emblem),fire_emblem,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://www.nintendo.com/us/store/characters/fire-emblem/,Reviewed reusable qualifier-family authority,fire_emblem,,HOME_CONFIRMED,fire_emblem,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""fire_emblem"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-7f4627833a0a6554cb44ee41"",""ev3-c6c2da53f5e916b25e5824a5""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""heather_(fire_emblem)"",""object_key"":""fire_emblem"",""evidence_id"":""ev3-7f4627833a0a6554cb44ee41""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""fire_emblem"",""object_key"":""fire_emblem"",""evidence_id"":""ev3-c6c2da53f5e916b25e5824a5""}]}]"
heather_(total_drama),total_drama,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,total_drama,,HOME_CONFIRMED,total_drama,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""total_drama"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-ee0fff526327b48e5ce70d77"",""ev3-a83d912eef4beb9958a50648""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""heather_(total_drama)"",""object_key"":""total_drama"",""evidence_id"":""ev3-ee0fff526327b48e5ce70d77""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""total_drama"",""object_key"":""total_drama"",""evidence_id"":""ev3-a83d912eef4beb9958a50648""}]}]"
heatmor,pokemon,DIRECT_CHARACTER,DIRECT_CHARACTER,CURATED_POKEDEX_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://bulbapedia.bulbagarden.net/wiki/List_of_Pok%C3%A9mon_by_National_Pok%C3%A9dex_number,National Pokedex table entry #0631 explicitly names the Pokemon species Heatmor.,,,HOME_CONFIRMED,pokemon,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""pokemon"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-cf78f1028a48a6e21fd07683""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""heatmor"",""object_key"":""pokemon"",""evidence_id"":""ev3-cf78f1028a48a6e21fd07683""}]}]"
heatran,pokemon,DIRECT_CHARACTER,DIRECT_CHARACTER,CURATED_POKEDEX_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://bulbapedia.bulbagarden.net/wiki/List_of_Pok%C3%A9mon_by_National_Pok%C3%A9dex_number,National Pokedex table entry #0485 explicitly names the Pokemon species Heatran.,,,HOME_CONFIRMED,pokemon,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""pokemon"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-b3807938a92afbc74efdce49""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""heatran"",""object_key"":""pokemon"",""evidence_id"":""ev3-b3807938a92afbc74efdce49""}]}]"
heavy_(tf2),team_fortress_2,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://www.teamfortress.com/,Reviewed reusable qualifier-family authority,tf2,,HOME_CONFIRMED,team_fortress_2,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""team_fortress_2"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-e49fa95ce5fb5202f4a22d0a"",""ev3-481ccd2016daaeedbb0793a6""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""heavy_(tf2)"",""object_key"":""tf2"",""evidence_id"":""ev3-e49fa95ce5fb5202f4a22d0a""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""tf2"",""object_key"":""team_fortress_2"",""evidence_id"":""ev3-481ccd2016daaeedbb0793a6""}]}]"
heavyrain_(arknights),arknights,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,arknights,,HOME_CONFIRMED,arknights,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""arknights"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-e4990c46c9e533297ba4e024"",""ev3-2f3eba53f3683b07f640d3e4""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""heavyrain_(arknights)"",""object_key"":""arknights"",""evidence_id"":""ev3-e4990c46c9e533297ba4e024""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""arknights"",""object_key"":""arknights"",""evidence_id"":""ev3-2f3eba53f3683b07f640d3e4""}]}]"
hebi_nyoubou_(fate),fate_(series),FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_CANONICAL_ROOT,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://typemoon.com/game/,"TYPE-MOON's official game catalog lists multiple Fate titles under the same creator catalog, while the official FGO site identifies Fate/Grand Order as a Fate RPG.",fate,,HOME_CONFIRMED,fate_(series),,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""fate_(series)"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-a455c901183274e285f36ee4"",""ev3-a1881487d371a086d0ecec25""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""hebi_nyoubou_(fate)"",""object_key"":""fate"",""evidence_id"":""ev3-a455c901183274e285f36ee4""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""fate"",""object_key"":""fate_(series)"",""evidence_id"":""ev3-a1881487d371a086d0ecec25""}]}]"
hecarim_(league),league_of_legends,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://www.leagueoflegends.com/ja-jp/champions/,Reviewed reusable qualifier-family authority,league,,HOME_CONFIRMED,league_of_legends,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""league_of_legends"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-a3441fe588b30b7256ec513b"",""ev3-864dd737a9c334e74de05c29""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""hecarim_(league)"",""object_key"":""league"",""evidence_id"":""ev3-a3441fe588b30b7256ec513b""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""league"",""object_key"":""league_of_legends"",""evidence_id"":""ev3-864dd737a9c334e74de05c29""}]}]"
hecate_(path_to_nowhere),path_to_nowhere,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://ptn.aisnogames.com/,Reviewed reusable qualifier-family authority,path_to_nowhere,,HOME_CONFIRMED,path_to_nowhere,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""path_to_nowhere"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-33af49e701d676db40169e40"",""ev3-884b9e6f582c3d25d760089b""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""hecate_(path_to_nowhere)"",""object_key"":""path_to_nowhere"",""evidence_id"":""ev3-33af49e701d676db40169e40""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""path_to_nowhere"",""object_key"":""path_to_nowhere"",""evidence_id"":""ev3-884b9e6f582c3d25d760089b""}]}]"
hecate_(shakugan_no_shana),shakugan_no_shana,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,shakugan_no_shana,,HOME_CONFIRMED,shakugan_no_shana,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""shakugan_no_shana"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-3e281492f9ba2727b65763b5"",""ev3-79c1bfb93d41ea2a9f650d8d""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""hecate_(shakugan_no_shana)"",""object_key"":""shakugan_no_shana"",""evidence_id"":""ev3-3e281492f9ba2727b65763b5""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""shakugan_no_shana"",""object_key"":""shakugan_no_shana"",""evidence_id"":""ev3-79c1bfb93d41ea2a9f650d8d""}]}]"
hecate_(wuthering_waves),wuthering_waves,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,wuthering_waves,,HOME_CONFIRMED,wuthering_waves,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""wuthering_waves"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-f2660e377122424f6309da9a"",""ev3-e5fa037ec9727ff18a7a00b9""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""hecate_(wuthering_waves)"",""object_key"":""wuthering_waves"",""evidence_id"":""ev3-f2660e377122424f6309da9a""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""wuthering_waves"",""object_key"":""wuthering_waves"",""evidence_id"":""ev3-e5fa037ec9727ff18a7a00b9""}]}]"
hector_(fate),fate_(series),FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_CANONICAL_ROOT,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://typemoon.com/game/,"TYPE-MOON's official game catalog lists multiple Fate titles under the same creator catalog, while the official FGO site identifies Fate/Grand Order as a Fate RPG.",fate,,HOME_CONFIRMED,fate_(series),,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""fate_(series)"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-4a4ec1f03371e74ad9bd6f3e"",""ev3-a1881487d371a086d0ecec25""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""hector_(fate)"",""object_key"":""fate"",""evidence_id"":""ev3-4a4ec1f03371e74ad9bd6f3e""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""fate"",""object_key"":""fate_(series)"",""evidence_id"":""ev3-a1881487d371a086d0ecec25""}]}]"
hector_(fire_emblem),fire_emblem,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://www.nintendo.com/us/store/characters/fire-emblem/,Reviewed reusable qualifier-family authority,fire_emblem,,HOME_CONFIRMED,fire_emblem,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""fire_emblem"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-8c2260f881fae0e15f57aae3"",""ev3-c6c2da53f5e916b25e5824a5""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""hector_(fire_emblem)"",""object_key"":""fire_emblem"",""evidence_id"":""ev3-8c2260f881fae0e15f57aae3""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""fire_emblem"",""object_key"":""fire_emblem"",""evidence_id"":""ev3-c6c2da53f5e916b25e5824a5""}]}]"
hector_(omori),omori,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://www.omori-game.com/,Reviewed reusable qualifier-family authority,omori,,HOME_CONFIRMED,omori,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""omori"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-f2468035930cd1e7618c6a54"",""ev3-7cf97ef17856cc595104e8d9""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""hector_(omori)"",""object_key"":""omori"",""evidence_id"":""ev3-f2468035930cd1e7618c6a54""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""omori"",""object_key"":""omori"",""evidence_id"":""ev3-7cf97ef17856cc595104e8d9""}]}]"
hei_(darker_than_black),darker_than_black,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,darker_than_black,,HOME_CONFIRMED,darker_than_black,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""darker_than_black"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-f78760ffbd3728c75d1be4bc"",""ev3-7e73644ce20e82a55747f4f7""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""hei_(darker_than_black)"",""object_key"":""darker_than_black"",""evidence_id"":""ev3-f78760ffbd3728c75d1be4bc""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""darker_than_black"",""object_key"":""darker_than_black"",""evidence_id"":""ev3-7e73644ce20e82a55747f4f7""}]}]"
heian_maru_(kancolle),kantai_collection,FAMILY_QUALIFIER,FAMILY_QUALIFIER,OFFICIAL_TITLE_CATALOG_ALIAS,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://kancolle-anime.jp/character/,"Official Kantai Collection character page names the work and lists its ship-girl cast, including Fubuki, Mutsuki, Yuudachi, Shimakaze, and Kongou.",kancolle,,HOME_CONFIRMED,kantai_collection,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kantai_collection"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-df7cb0e64db466bfc78f29ec"",""ev3-c549e5aedb2e9c9a6048df74""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""heian_maru_(kancolle)"",""object_key"":""kancolle"",""evidence_id"":""ev3-df7cb0e64db466bfc78f29ec""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kancolle"",""object_key"":""kantai_collection"",""evidence_id"":""ev3-c549e5aedb2e9c9a6048df74""}]}]"
heidemarie_(chaos_zero_nightmare),chaos_zero_nightmare,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,chaos_zero_nightmare,,HOME_CONFIRMED,chaos_zero_nightmare,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""chaos_zero_nightmare"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-b22b242148f2aebc3adc45b2"",""ev3-57144349ed673210517d601c""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""heidemarie_(chaos_zero_nightmare)"",""object_key"":""chaos_zero_nightmare"",""evidence_id"":""ev3-b22b242148f2aebc3adc45b2""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""chaos_zero_nightmare"",""object_key"":""chaos_zero_nightmare"",""evidence_id"":""ev3-57144349ed673210517d601c""}]}]"
heidi_(alps_no_shoujo_heidi),alps_no_shoujo_heidi,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,alps_no_shoujo_heidi,,HOME_CONFIRMED,alps_no_shoujo_heidi,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""alps_no_shoujo_heidi"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-6aa6986a58b7a52e8e002901"",""ev3-83152e8bc54e8386baa477dd""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""heidi_(alps_no_shoujo_heidi)"",""object_key"":""alps_no_shoujo_heidi"",""evidence_id"":""ev3-6aa6986a58b7a52e8e002901""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""alps_no_shoujo_heidi"",""object_key"":""alps_no_shoujo_heidi"",""evidence_id"":""ev3-83152e8bc54e8386baa477dd""}]}]"
