canonical_tag,v2_home,v2_resolution_route,authority_scope,authority_type,source_provenance,evidence_url,evidence_claim,family,base_character,v3_state,v3_home,current_v3_rejection_reason,migration_state,primary_migration_loss_reason,difference_class,difference_detail,evidence_path
eremite_desert_clearwater_(genshin_impact),genshin_impact,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv,https://genshin.hoyoverse.com/,Reviewed reusable qualifier-family authority,genshin_impact,,HOME_CONFIRMED,genshin_impact,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""genshin_impact"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-ec46a1c5b7b1939355bc83d9"",""ev3-971d86187cd168ebe78e7262""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""eremite_desert_clearwater_(genshin_impact)"",""object_key"":""genshin_impact"",""evidence_id"":""ev3-ec46a1c5b7b1939355bc83d9""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""genshin_impact"",""object_key"":""genshin_impact"",""evidence_id"":""ev3-971d86187cd168ebe78e7262""}]}]"
eremite_scorching_loremaster_(genshin_impact),genshin_impact,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv,https://genshin.hoyoverse.com/,Reviewed reusable qualifier-family authority,genshin_impact,,HOME_CONFIRMED,genshin_impact,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""genshin_impact"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-eef742511000b6dfd1295a04"",""ev3-971d86187cd168ebe78e7262""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""eremite_scorching_loremaster_(genshin_impact)"",""object_key"":""genshin_impact"",""evidence_id"":""ev3-eef742511000b6dfd1295a04""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""genshin_impact"",""object_key"":""genshin_impact"",""evidence_id"":""ev3-971d86187cd168ebe78e7262""}]}]"
ereshkigal_(fate),fate_(series),FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_CANONICAL_ROOT,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://typemoon.com/game/,"TYPE-MOON's official game catalog lists multiple Fate titles under the same creator catalog, while the official FGO site identifies Fate/Grand Order as a Fate RPG.",fate,,HOME_CONFIRMED,fate_(series),,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""fate_(series)"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-3b2c14134a90f9b65f4f66ad"",""ev3-a1881487d371a086d0ecec25""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""ereshkigal_(fate)"",""object_key"":""fate"",""evidence_id"":""ev3-3b2c14134a90f9b65f4f66ad""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""fate"",""object_key"":""fate_(series)"",""evidence_id"":""ev3-a1881487d371a086d0ecec25""}]}]"
ereshkigal_alter_(fate),fate_(series),FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_CANONICAL_ROOT,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://typemoon.com/game/,"TYPE-MOON's official game catalog lists multiple Fate titles under the same creator catalog, while the official FGO site identifies Fate/Grand Order as a Fate RPG.",fate,,HOME_CONFIRMED,fate_(series),,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""fate_(series)"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-9beede6a4bba18e8f1484b42"",""ev3-a1881487d371a086d0ecec25""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""ereshkigal_alter_(fate)"",""object_key"":""fate"",""evidence_id"":""ev3-9beede6a4bba18e8f1484b42""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""fate"",""object_key"":""fate_(series)"",""evidence_id"":""ev3-a1881487d371a086d0ecec25""}]}]"
eri_(blue_archive),blue_archive,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,blue_archive,,HOME_CONFIRMED,blue_archive,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""blue_archive"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-73f8b15032168ee249a596d6"",""ev3-1f7dc210668ab84307909189""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""eri_(blue_archive)"",""object_key"":""blue_archive"",""evidence_id"":""ev3-73f8b15032168ee249a596d6""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""blue_archive"",""object_key"":""blue_archive"",""evidence_id"":""ev3-1f7dc210668ab84307909189""}]}]"
eri_(boku_no_hero_academia),boku_no_hero_academia,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,boku_no_hero_academia,,HOME_CONFIRMED,boku_no_hero_academia,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""boku_no_hero_academia"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-cc40884e450e88ca5355531c"",""ev3-ab8cd50a092bd0e3c7726291""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""eri_(boku_no_hero_academia)"",""object_key"":""boku_no_hero_academia"",""evidence_id"":""ev3-cc40884e450e88ca5355531c""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""boku_no_hero_academia"",""object_key"":""boku_no_hero_academia"",""evidence_id"":""ev3-ab8cd50a092bd0e3c7726291""}]}]"
eri_(mayoineko_o_tomeyou),mayoineko_o_tomeyou,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,mayoineko_o_tomeyou,,HOME_CONFIRMED,mayoineko_o_tomeyou,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""mayoineko_o_tomeyou"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-28bec2e8637c340b3dbc7c47"",""ev3-0e23b24abe7faf92a4158275""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""eri_(mayoineko_o_tomeyou)"",""object_key"":""mayoineko_o_tomeyou"",""evidence_id"":""ev3-28bec2e8637c340b3dbc7c47""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""mayoineko_o_tomeyou"",""object_key"":""mayoineko_o_tomeyou"",""evidence_id"":""ev3-0e23b24abe7faf92a4158275""}]}]"
eri_(pokemon),pokemon,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,pokemon,,HOME_CONFIRMED,pokemon,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""pokemon"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-51e68d94e63692ccc4d07c5c"",""ev3-2f4019a15e26846d874d27ae""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""eri_(pokemon)"",""object_key"":""pokemon"",""evidence_id"":""ev3-51e68d94e63692ccc4d07c5c""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""pokemon"",""object_key"":""pokemon"",""evidence_id"":""ev3-2f4019a15e26846d874d27ae""}]}]"
erica_hartmann,strike_witches,DIRECT_CHARACTER,DIRECT_CHARACTER,OFFICIAL_ANIME_CHARACTER_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://w-witch.jp/strike_witches-rtb/character/,Official Strike Witches: Road to Berlin character roster lists Erica Hartmann.,,,HOME_CONFIRMED,strike_witches,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""strike_witches"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-94a4a7cc3863315a18c20d3d""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""erica_hartmann"",""object_key"":""strike_witches"",""evidence_id"":""ev3-94a4a7cc3863315a18c20d3d""}]}]"
erika_(blue_archive),blue_archive,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,blue_archive,,HOME_CONFIRMED,blue_archive,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""blue_archive"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-e855f51cb7f7947206176222"",""ev3-1f7dc210668ab84307909189""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""erika_(blue_archive)"",""object_key"":""blue_archive"",""evidence_id"":""ev3-e855f51cb7f7947206176222""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""blue_archive"",""object_key"":""blue_archive"",""evidence_id"":""ev3-1f7dc210668ab84307909189""}]}]"
erika_(konosuba),kono_subarashii_sekai_ni_shukufuku_wo!,FAMILY_QUALIFIER,FAMILY_QUALIFIER,OFFICIAL_TITLE_CATALOG_ALIAS,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://konosuba.com/3rd/character/,"Official KonoSuba anime character portal identifies the series title and named cast including Kazuma, Aqua, Megumin, Darkness, and Iris.",konosuba,,HOME_CONFIRMED,kono_subarashii_sekai_ni_shukufuku_wo!,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kono_subarashii_sekai_ni_shukufuku_wo!"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-86e726352244f06405224166"",""ev3-090bdd0fabf94ff5bd90b415""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""erika_(konosuba)"",""object_key"":""konosuba"",""evidence_id"":""ev3-86e726352244f06405224166""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""konosuba"",""object_key"":""kono_subarashii_sekai_ni_shukufuku_wo!"",""evidence_id"":""ev3-090bdd0fabf94ff5bd90b415""}]}]"
erika_(pokemon),pokemon,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,pokemon,,HOME_CONFIRMED,pokemon,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""pokemon"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-741421697ef2ff078017c598"",""ev3-2f4019a15e26846d874d27ae""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""erika_(pokemon)"",""object_key"":""pokemon"",""evidence_id"":""ev3-741421697ef2ff078017c598""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""pokemon"",""object_key"":""pokemon"",""evidence_id"":""ev3-2f4019a15e26846d874d27ae""}]}]"
erika_(shadowverse),shadowverse,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,shadowverse,,HOME_CONFIRMED,shadowverse,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""shadowverse"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-fca57021e9607b1798a0cb59"",""ev3-a0c73a544604276ca38595f1""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""erika_(shadowverse)"",""object_key"":""shadowverse"",""evidence_id"":""ev3-fca57021e9607b1798a0cb59""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""shadowverse"",""object_key"":""shadowverse"",""evidence_id"":""ev3-a0c73a544604276ca38595f1""}]}]"
eriko_(princess_connect!),princess_connect!,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,princess_connect!,,HOME_CONFIRMED,princess_connect!,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""princess_connect!"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-2aac398c0ce0229fece6361c"",""ev3-57b964f845f285c0a1b4252b""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""eriko_(princess_connect!)"",""object_key"":""princess_connect!"",""evidence_id"":""ev3-2aac398c0ce0229fece6361c""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""princess_connect!"",""object_key"":""princess_connect!"",""evidence_id"":""ev3-57b964f845f285c0a1b4252b""}]}]"
erin_(kemono_no_souja_erin),kemono_no_souja_erin,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,kemono_no_souja_erin,,HOME_CONFIRMED,kemono_no_souja_erin,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kemono_no_souja_erin"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-ac08dc992707f5dca5b5e2bf"",""ev3-c0a87574495479ce2f443a8b""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""erin_(kemono_no_souja_erin)"",""object_key"":""kemono_no_souja_erin"",""evidence_id"":""ev3-ac08dc992707f5dca5b5e2bf""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kemono_no_souja_erin"",""object_key"":""kemono_no_souja_erin"",""evidence_id"":""ev3-c0a87574495479ce2f443a8b""}]}]"
erin_(knight_of_erin),knight_of_erin,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,knight_of_erin,,HOME_CONFIRMED,knight_of_erin,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""knight_of_erin"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-60c024270c02e69fbcecccb7"",""ev3-2d2e94ea060cbdbd69df3fb0""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""erin_(knight_of_erin)"",""object_key"":""knight_of_erin"",""evidence_id"":""ev3-60c024270c02e69fbcecccb7""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""knight_of_erin"",""object_key"":""knight_of_erin"",""evidence_id"":""ev3-2d2e94ea060cbdbd69df3fb0""}]}]"
erina_(rabi-ribi),rabi-ribi,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,rabi-ribi,,HOME_CONFIRMED,rabi-ribi,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""rabi-ribi"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-dc14519063706677f591c73d"",""ev3-e73dec70e74d6311beef291b""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""erina_(rabi-ribi)"",""object_key"":""rabi-ribi"",""evidence_id"":""ev3-dc14519063706677f591c73d""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""rabi-ribi"",""object_key"":""rabi-ribi"",""evidence_id"":""ev3-e73dec70e74d6311beef291b""}]}]"
erinys_(fire_emblem),fire_emblem,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://www.nintendo.com/us/store/characters/fire-emblem/,Reviewed reusable qualifier-family authority,fire_emblem,,HOME_CONFIRMED,fire_emblem,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""fire_emblem"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-33c90b4e99c97ef16d26642a"",""ev3-c6c2da53f5e916b25e5824a5""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""erinys_(fire_emblem)"",""object_key"":""fire_emblem"",""evidence_id"":""ev3-33c90b4e99c97ef16d26642a""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""fire_emblem"",""object_key"":""fire_emblem"",""evidence_id"":""ev3-c6c2da53f5e916b25e5824a5""}]}]"
eris_(asobi_ni_iku_yo!),asobi_ni_iku_yo!,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,asobi_ni_iku_yo!,,HOME_CONFIRMED,asobi_ni_iku_yo!,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""asobi_ni_iku_yo!"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-b6fe95b41d69c9c2c79c98a7"",""ev3-61fc328bd1b1ee5630b95eb4""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""eris_(asobi_ni_iku_yo!)"",""object_key"":""asobi_ni_iku_yo!"",""evidence_id"":""ev3-b6fe95b41d69c9c2c79c98a7""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""asobi_ni_iku_yo!"",""object_key"":""asobi_ni_iku_yo!"",""evidence_id"":""ev3-61fc328bd1b1ee5630b95eb4""}]}]"
eris_(konosuba),kono_subarashii_sekai_ni_shukufuku_wo!,FAMILY_QUALIFIER,FAMILY_QUALIFIER,OFFICIAL_TITLE_CATALOG_ALIAS,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://konosuba.com/3rd/character/,"Official KonoSuba anime character portal identifies the series title and named cast including Kazuma, Aqua, Megumin, Darkness, and Iris.",konosuba,,HOME_CONFIRMED,kono_subarashii_sekai_ni_shukufuku_wo!,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kono_subarashii_sekai_ni_shukufuku_wo!"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-85ffd85bba706c2412e2af91"",""ev3-090bdd0fabf94ff5bd90b415""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""eris_(konosuba)"",""object_key"":""konosuba"",""evidence_id"":""ev3-85ffd85bba706c2412e2af91""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""konosuba"",""object_key"":""kono_subarashii_sekai_ni_shukufuku_wo!"",""evidence_id"":""ev3-090bdd0fabf94ff5bd90b415""}]}]"
erk_(fire_emblem),fire_emblem,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://www.nintendo.com/us/store/characters/fire-emblem/,Reviewed reusable qualifier-family authority,fire_emblem,,HOME_CONFIRMED,fire_emblem,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""fire_emblem"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-b937bb002b8134c612a127ee"",""ev3-c6c2da53f5e916b25e5824a5""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""erk_(fire_emblem)"",""object_key"":""fire_emblem"",""evidence_id"":""ev3-b937bb002b8134c612a127ee""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""fire_emblem"",""object_key"":""fire_emblem"",""evidence_id"":""ev3-c6c2da53f5e916b25e5824a5""}]}]"
erma_(girls'_frontline),girls'_frontline,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,girls'_frontline,,HOME_CONFIRMED,girls'_frontline,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""girls'_frontline"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-164668710204d2c7bd1893ca"",""ev3-2979ddebbb9bc103b48fee7a""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""erma_(girls'_frontline)"",""object_key"":""girls'_frontline"",""evidence_id"":""ev3-164668710204d2c7bd1893ca""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""girls'_frontline"",""object_key"":""girls'_frontline"",""evidence_id"":""ev3-2979ddebbb9bc103b48fee7a""}]}]"
ermengarde_(arknights),arknights,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,arknights,,HOME_CONFIRMED,arknights,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""arknights"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-cea6cbec4266ad5f67aa8956"",""ev3-2f3eba53f3683b07f640d3e4""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""ermengarde_(arknights)"",""object_key"":""arknights"",""evidence_id"":""ev3-cea6cbec4266ad5f67aa8956""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""arknights"",""object_key"":""arknights"",""evidence_id"":""ev3-2f3eba53f3683b07f640d3e4""}]}]"
erpin_(trickcal),trickcal,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://trickcal.com/,Reviewed reusable qualifier-family authority,trickcal,,HOME_CONFIRMED,trickcal,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""trickcal"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-8f0694faf4f43c31ed230e2d"",""ev3-b9abece7bfd54f0b074b1292""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""erpin_(trickcal)"",""object_key"":""trickcal"",""evidence_id"":""ev3-8f0694faf4f43c31ed230e2d""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""trickcal"",""object_key"":""trickcal"",""evidence_id"":""ev3-b9abece7bfd54f0b074b1292""}]}]"
erwin_(girls_und_panzer),girls_und_panzer,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,girls_und_panzer,,HOME_CONFIRMED,girls_und_panzer,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""girls_und_panzer"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-5b57a0fb5ac3c2eca5895cae"",""ev3-0917e8879c8d1cb512045628""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""erwin_(girls_und_panzer)"",""object_key"":""girls_und_panzer"",""evidence_id"":""ev3-5b57a0fb5ac3c2eca5895cae""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""girls_und_panzer"",""object_key"":""girls_und_panzer"",""evidence_id"":""ev3-0917e8879c8d1cb512045628""}]}]"
es_(alter_ego),alter_ego_(game),DIRECT_CHARACTER,DIRECT_CHARACTER,DEVELOPER_OFFICIAL_CHARACTER_IDENTIFICATION,docs\issue180\autonomous\decisions\direct_and_exceptions_v2.csv,https://caracolu.com/notice/1665/,"Caramel Column's official announcement for the ALTER EGO game states that its official LINE account allows users to converse with Es, the story's guide.",alter_ego,,HOME_CONFIRMED,alter_ego_(game),,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""alter_ego_(game)"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-140ba1359fba4e7c73484b34""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""es_(alter_ego)"",""object_key"":""alter_ego_(game)"",""evidence_id"":""ev3-140ba1359fba4e7c73484b34""}]}]"
es_(milgram),milgram,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,milgram,,HOME_CONFIRMED,milgram,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""milgram"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-3144c912bff1f72a5b0c465f"",""ev3-9359b3d8e9e1c02dd9fece0f""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""es_(milgram)"",""object_key"":""milgram"",""evidence_id"":""ev3-3144c912bff1f72a5b0c465f""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""milgram"",""object_key"":""milgram"",""evidence_id"":""ev3-9359b3d8e9e1c02dd9fece0f""}]}]"
es_(xblaze),xblaze,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,xblaze,,HOME_CONFIRMED,xblaze,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""xblaze"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-f38478f7b6c7a89a10bf3ad2"",""ev3-2ae4e8277dd13c0a1f370a0c""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""es_(xblaze)"",""object_key"":""xblaze"",""evidence_id"":""ev3-f38478f7b6c7a89a10bf3ad2""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""xblaze"",""object_key"":""xblaze"",""evidence_id"":""ev3-2ae4e8277dd13c0a1f370a0c""}]}]"
