row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-040693,gakuen_basara,Copyright,132,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040694,hoshi_ori_yume_mirai,Copyright,132,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040695,ikea,Copyright,132,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040696,kirby:_squeak_squad,Copyright,132,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040697,kirby_&_the_amazing_mirror,Copyright,132,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040698,persona_3_the_answer,Copyright,132,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040699,ranma_1/2_kessen_tougenkyou!_hanayome_wo_torimodose!,Copyright,132,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040700,senjou_no_electro_girl,Copyright,132,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040701,senpai_wa_otokonoko,Copyright,132,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040702,shoujo_kakumei_utena_adolescence_mokushiroku,Copyright,132,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040703,steins;gate:_my_darling's_embrace,Copyright,132,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040704,super_robot_wars_alpha,Copyright,132,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040705,the_first_take,Copyright,132,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040706,tomodachi_no_imouto_ga_ore_ni_dake_uzai,Copyright,132,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040707,ultraman_trigger_(series),Copyright,132,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040708,umamusume:_star_blossom,Copyright,132,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040709,young_justice,Copyright,132,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040710,akuyaku_reijou_tensei_ojisan,Copyright,131,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040711,anastasia_(1997),Copyright,131,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040712,anne_of_green_gables,Copyright,131,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040714,bokurano,Copyright,131,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040715,girl's_avenue,Copyright,131,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040716,gokurakugai,Copyright,131,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040717,jimmy_neutron_(series),Copyright,131,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040718,kidou_senkan_nadesico_-_prince_of_darkness,Copyright,131,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040719,monty_python,Copyright,131,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040720,ore_no_nounai_sentakushi_ga_gakuen_love-comedy_wo_zenryoku_de_jama_shiteiru,Copyright,131,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040721,popful_mail,Copyright,131,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040723,sengoku_koihime_~otome_kenran_sengoku_emaki~,Copyright,131,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040724,sq_(series),Copyright,131,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040725,tsui_no_sora_(remake),Copyright,131,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040726,ultimate_nipper,Copyright,131,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040727,warioware:_get_it_together!,Copyright,131,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040728,zootopia_2,Copyright,131,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040729,battletech,Copyright,130,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040730,buta_koushaku,Copyright,130,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040731,code_geass:_genesic_re;code,Copyright,130,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040732,deadman_wonderland,Copyright,130,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040733,ed_edd_n_eddy,Copyright,130,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040734,godzilla_(2014),Copyright,130,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040735,isshuukan_friends,Copyright,130,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040736,koushinism,Copyright,130,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040737,lv2_kara_cheat_datta_moto_yuusha_kouho_no_mattari_isekai_life,Copyright,130,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040738,meshimase_idol,Copyright,130,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040739,milk_inside_a_bag_of_milk_inside_a_bag_of_milk,Copyright,130,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040740,mimi_wo_sumaseba,Copyright,130,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040741,nijisanji_gta,Copyright,130,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040742,noein,Copyright,130,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040743,norse_mythology,Copyright,130,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040744,phony_(cevio),Copyright,130,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040746,riichi_city,Copyright,130,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040747,shining_star,Copyright,130,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040748,square_live,Copyright,130,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040749,sword_oratoria,Copyright,130,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040750,togainu_no_chi,Copyright,130,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040751,abenobashi_mahou_shoutengai,Copyright,129,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040752,boku_no_kanojo_wa_ningyohime!?,Copyright,129,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040753,cat's_eye,Copyright,129,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040754,comiket_72,Copyright,129,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040755,dragon_poker,Copyright,129,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040756,fantastic_beasts_and_where_to_find_them,Copyright,129,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040757,friendly_rivalry,Copyright,129,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040758,gradius,Copyright,129,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040759,mamonomusume_to_no_seikatsu_~ramia_no_baai~,Copyright,129,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040760,megazone_23,Copyright,129,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040761,miffy,Copyright,129,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040762,neo_ranga,Copyright,129,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040763,princess_royale,Copyright,129,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040764,romeo_and_juliet,Copyright,129,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040765,saint_october,Copyright,129,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040766,sword_art_online:_hollow_fragment,Copyright,129,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040767,yojouhan_shinwa_taikei,Copyright,129,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040768,asobi_asobase,Copyright,128,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040769,awoke_(love_live!),Copyright,128,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040770,blazblue_phase_0,Copyright,128,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040771,blue_dragon,Copyright,128,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040772,blue_period,Copyright,128,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040773,circus_(studio),Copyright,128,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040774,cyber_v,Copyright,128,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040775,demons_roots,Copyright,128,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040776,ganso!_bang_dream_chan,Copyright,128,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040777,hardcore_tano-c,Copyright,128,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040778,haze/reverb,Copyright,128,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040779,hi-fi_rush,Copyright,128,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040780,isekai_quartet,Copyright,128,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040781,jack_jeanne,Copyright,128,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040782,kakuchou_shoujo-kei_trinary,Copyright,128,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040784,kengan_ashura,Copyright,128,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040785,muv-luv_unlimited:_the_day_after,Copyright,128,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040786,otogi_frontier,Copyright,128,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040787,pixiv_fantasia_1,Copyright,128,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040788,sonic_racing:_crossworlds,Copyright,128,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040789,tomie,Copyright,128,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040790,vandread,Copyright,128,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040791,angel_blade,Copyright,127,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040792,angel_chromosome_xx,Copyright,127,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040793,castle_of_cagliostro,Copyright,127,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040794,clover_point,Copyright,127,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040795,dive_to_zone,Copyright,127,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040796,ginga_ojou-sama_densetsu_yuna,Copyright,127,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040797,kirby's_dream_land_2,Copyright,127,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040798,kurai_ano_ko_to_shitai_koto,Copyright,127,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040799,makai_shin_trillion,Copyright,127,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040800,marumaru_no_shuyaku_wa_wareware_da!,Copyright,127,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040801,monster_hunter_3_g,Copyright,127,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040802,need_for_speed,Copyright,127,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040803,no-rin,Copyright,127,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040804,prism_recollection!,Copyright,127,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040805,rapunzel's_tangled_adventure,Copyright,127,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040806,space_maria,Copyright,127,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040807,the_noexistencen_of_you_and_me,Copyright,127,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040808,the_truman_show,Copyright,127,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040809,tomb_raider_(reboot),Copyright,127,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040810,towako_(akane_shinsha),Copyright,127,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040811,venus_eleven_vivid!,Copyright,127,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040812,ace_combat_04,Copyright,126,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040813,cantarella_(vocaloid),Copyright,126,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040814,captain_america:_civil_war,Copyright,126,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040815,chouon_senshi_borgman,Copyright,126,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040816,coeiroink,Copyright,126,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040817,famitsu,Copyright,126,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040818,genmukan,Copyright,126,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040819,ginga_hyouryuu_vifam,Copyright,126,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040820,gokukoku_no_brynhildr,Copyright,126,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040821,hibana_(vocaloid),Copyright,126,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040822,hiroshima_touyou_carp,Copyright,126,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040823,homestay_a_la_mode,Copyright,126,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040824,kingdom_hearts_iv,Copyright,126,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040825,kitanai_kimi_ga_ichiban_kawaii,Copyright,126,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040826,mega_man_8,Copyright,126,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040827,memories_off_1,Copyright,126,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040828,mortal_kombat_x,Copyright,126,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040829,musekinin_shuugoutai_(synthesizer_v),Copyright,126,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040830,ookami_game_(studio_wasabi),Copyright,126,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040831,parodius,Copyright,126,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040832,phantom_busters,Copyright,126,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040833,silent_hill_4:_the_room,Copyright,126,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040834,sonic_the_fighters,Copyright,126,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040835,strange_eden,Copyright,126,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040836,stratos_4,Copyright,126,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040837,uchuu_kaizoku_captain_harlock,Copyright,126,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040838,1925_(vocaloid),Copyright,125,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040839,aniplex,Copyright,125,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040840,atsumare!_fushigi_kenkyuubu,Copyright,125,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040842,choujuushin_gravion,Copyright,125,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040843,date_a_live:_rinne_utopia,Copyright,125,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040844,fate_trigger:_the_novita,Copyright,125,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040845,fushigi_yuugi,Copyright,125,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040846,gira_gira,Copyright,125,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040848,ice_scream,Copyright,125,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040849,journey,Copyright,125,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040850,kakkou_no_iinazuke,Copyright,125,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040851,kenkon_no_washi,Copyright,125,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040852,kirby's_dream_land,Copyright,125,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040853,koukaku_no_regios,Copyright,125,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040854,mahou_shoujo_taisen,Copyright,125,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040855,milihime_taisen,Copyright,125,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040856,ogami_tsumiki_to_ki_nichijou,Copyright,125,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040857,orguss,Copyright,125,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040858,otoca_d'or,Copyright,125,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040859,pixiv_azriel,Copyright,125,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040860,prism_ark,Copyright,125,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040861,robin_hood_(disney_movie),Copyright,125,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040862,shin_kouchuu_ouja_mushiking,Copyright,125,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040863,the_boondocks,Copyright,125,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040864,uq_holder!,Copyright,125,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040865,v_yuusha_no_kuse_ni_namaiki_da_r,Copyright,125,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
