row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-043795,shion_no_ketsuzoku,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043796,sotsual_deliheal,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043797,stardust_crusaders_(ova),Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043798,super_kirby_clash,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043799,tail_concerto,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043800,techgian,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043801,telecaster_b-boy_(vocaloid),Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043802,tentacle_and_witches,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043803,the_flintstones,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043804,the_texas_chainsaw_massacre,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043805,toriko_no_shimai_~midara_ni_moteasobareru_unmei_no_mayoigo~,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043806,toumei_answer_(vocaloid),Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043807,transformers:_robots_in_disguise_(2015),Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043808,transformers_(skybound),Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043809,voice-ore,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043810,wish_song_(love_live!),Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043811,yellow_(vocaloid),Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043812,zangeki_no_reginleiv,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043813,1/6_-out_of_the_gravity-_(vocaloid),Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043815,adventures_of_sonic_the_hedgehog,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043816,alicianrone,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043817,amber_quartz,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043818,angel_links,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043819,anima,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043820,artificial_utopia_in_ruins,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043821,believe_again,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043822,blue_revolver,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043823,bommina_the_maidroid,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043824,candy_boy,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043825,chloe_no_requiem,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043826,cloud_nine_inc,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043827,concrete_revolutio,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043828,crystar,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043829,dantalian_no_shoka,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043830,dark_gathering,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043831,digimon_adventure_-beyond-,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043832,digimon_alysion,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043833,dmyotic,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043834,dolce_(love_live!),Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043835,dungeon_no_naka_no_hito,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043836,eikyuu_hours,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043837,equestria_girls:_friendship_games,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043838,ero_ragnarok_offline,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043839,ginga_tetsudou_no_yoru,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043840,godzilla:_planet_of_the_monsters,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043841,great_teacher_onizuka,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043842,hamhampangpang,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043843,higan:_eruthyll,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043844,hokenshitsu_no_shinigami,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043845,ikenai_baito_no_urajijou,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043846,inti_creates,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043847,jiisan_baasan_wakagaeru,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043848,josee_to_tora_to_sakana-tachi,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043849,juusou_kikou_dancouga_nova,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043850,kaitou_joker,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043852,kamen_rider_super-1_(series),Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043853,kangoku_(series),Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043854,kiddy_girl-and,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043855,koakuma_teeri_to_kyuuseishu!?,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043856,konami_mecha_musume,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043857,leadale_no_daichi_nite,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043858,mahou_shoujo_to_chokorewito_(vocaloid),Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043859,marisa_of_liartop_mountain,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043860,mecha_shoujo_taisen_z,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043861,mega_man:_dual_override,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043862,men_play_channel,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043863,mezzo_danger_service_agency,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043864,nanase-chan_ntr!,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043865,netojuu_no_susume,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043866,osananajimi_ni_najimitai,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043867,oshi_no_tachiba_ga_irekawaru,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043868,ougon_musou_kyoku,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043870,pusheen_the_cat_(series),Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043871,queen_(vocaloid),Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043872,reverse_falls_(gravity_falls),Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043873,sd_gundam_sangokuden,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043874,seirei_no_moribito,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043875,seisen_no_iberia,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043876,serious_sam,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043877,shangri-la,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043878,sonic_mania,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043879,spacex,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043880,super_robot_wars_w,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043882,survival_friends,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043883,suzuka,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043884,sword_art_online:_hollow_realization,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043885,taiyou_no_yuusha_fighbird,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043886,taratabong,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043887,the_misadventures_of_tron_bonne,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043888,tiger_mask_(series),Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043889,toumei_na_yoru_ni_kakeru_kimi_to_me_ni_mienai_koi_wo_shita,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043890,transformers:_super-god_masterforce,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043891,uncharted,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043892,uzumaki,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043893,viper_ctr,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043894,wan_nyan_a_la_mode!,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043895,wanko_to_kurasou,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043896,world_sportscar_championship,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043897,xp-pen,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043898,yasha_legends_of_the_demon_blade,Copyright,56,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043899,1984_(novel),Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043900,agarest_senki_mariage,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043901,akikan!,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043902,animaniacs,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043903,aquarion_logos,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043904,bakuryuu_sentai_abaranger,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043905,bokura_no_taiyou,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043906,company_of_heroes_2,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043907,dakishimeru_hanabira,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043908,date_a_live:_arusu_install,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043909,death_angel_komachi,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043910,displayer,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043911,dodonpachi_daioujou,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043912,dokipipo_emotion,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043913,echo_(vocaloid),Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043914,egoist,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043915,fate/extra_last_encore,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043916,filter-goshi_no_kanojo,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043917,floor_ni_maou_ga_imasu,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043918,front_innocent,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043919,fuu'un,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043920,gachihame_sex_shidou,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043921,gakuen_alice,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043922,gunvolt_chronicles_luminous_avenger_ix_2,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043923,hinmin_choujin_kanenashi-kun,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043924,hot_wheels,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043925,i_my_mayday,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043926,infinite_blade_pavilion,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043927,intron_depot,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043928,kemono_friends_3:_planet_tours,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043929,koronu_korinne,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043930,kuro_ai,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043931,lump_of_sugar,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043932,mage_arena,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043933,mahoutsukai_reimeiki,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043934,marie_&_gali,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043935,mario_&_sonic_at_the_london_2012_olympic_games,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043936,mario_&_sonic_at_the_olympic_games_(2007),Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043937,medal_of_honor,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043938,mega_man_v,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043940,megaton_musashi,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043941,mimi_no_aru_robot_no_uta_(utau),Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043942,mnemosyne,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043943,momotarou_dentetsu,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043944,my_time_at_sandrock,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043945,neobaka,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043946,newgrounds,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043947,one_piece_everyday,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043948,ooya-san_wa_shishunki,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043949,orient_arcadia,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043950,parasite_eve_the_3rd_birthday,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043951,payday_2,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043952,phantasy_star_iv,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043953,pikmin_1,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043954,power_of_three,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043955,professor_layton_vs._phoenix_wright:_ace_attorney,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043956,project_blue_(vtuber),Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043957,retrofuture_(love_live!),Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043959,rin-chan_now!_(vocaloid),Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043960,rio_-rainbow_gate!-,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043961,rune_factory_oceans,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043962,saijaku_tamer_wa_gomi_hiroi_no_tabi_wo_hajimemashita,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043963,star_wars:_knights_of_the_old_republic,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043964,studio_mappa,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043965,sukurizo!,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043966,tadashii_kozukuri_wo_shiranu_miraijin_no_rondo,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043967,the_king_of_fighters_'95,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043968,the_legend_of_zelda:_tri_force_heroes,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043969,tick!_tack!,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043970,uchi_no_pet_jijou,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043971,uchuu_sentai_kyuuranger,Copyright,55,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
