row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-039831,guilty_gear_2,Copyright,183,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039832,hearts_of_iron,Copyright,183,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039833,joker_(2019),Copyright,183,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039834,kimi_to_kanojo_to_kanojo_no_koi.,Copyright,183,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039835,kurogane_no_linebarrel,Copyright,183,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039836,lagtrain_(vocaloid),Copyright,183,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039837,lovely_x_cation_2,Copyright,183,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039838,neko_to_chiyo,Copyright,183,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039839,parasite_eve_i,Copyright,183,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039840,shibou_yuugi_de_meshi_wo_kuu.,Copyright,183,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039841,star_wars:_a_new_hope,Copyright,183,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039842,suicide_boy,Copyright,183,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039843,weiss_schwarz,Copyright,183,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039844,bondlive,Copyright,182,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039845,juuni_taisen,Copyright,182,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039846,kiznaiver,Copyright,182,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039847,lineage_2,Copyright,182,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039848,mega_man_star_force_3,Copyright,182,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039849,rgb_paw,Copyright,182,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039850,rick_and_morty,Copyright,182,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039851,atelier_shallie,Copyright,181,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039852,demento,Copyright,181,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039853,haevest,Copyright,181,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039854,ikkitousen_great_guardians,Copyright,181,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039855,kaizoku_sentai_gokaiger,Copyright,181,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039856,kouya_no_naga_samurai,Copyright,181,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039857,kyouran_kazoku_nikki,Copyright,181,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039858,lilith-soft,Copyright,181,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039859,macross_plus,Copyright,181,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039860,majo_to_hyakkihei,Copyright,181,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039861,no_brand_girls,Copyright,181,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039862,roman_(sound_horizon),Copyright,181,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039863,ryouran!_victory_road_(love_live!),Copyright,181,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039864,shinmai_fukei_kiruko-san,Copyright,181,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039865,soushisouai_lolita_no_seikatsu,Copyright,181,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039866,surge_concerto,Copyright,181,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039867,swing!!,Copyright,181,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039868,tokyo_mew_mew_new,Copyright,181,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039869,under_night_in-birth_2_sys:celes,Copyright,181,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039870,felarya,Copyright,180,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039871,kairaku_historie,Copyright,180,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039872,kamen_rider_black_rx_(series),Copyright,180,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039873,makai_gacha_wa_kyou_mo_shibui,Copyright,180,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039874,mega_man_zero_1,Copyright,180,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039875,michelin,Copyright,180,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039876,rapunzel_(fairy_tale),Copyright,180,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039877,robot_girls_z,Copyright,180,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039878,tumblr,Copyright,180,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039879,w_tails_cat,Copyright,180,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039880,watchmen,Copyright,180,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039881,bond_en,Copyright,179,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039882,double_spoiler,Copyright,179,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039883,fantasista_doll,Copyright,179,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039884,fila,Copyright,179,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039885,final_fantasy_fables,Copyright,179,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039886,google_chrome,Copyright,179,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039887,hanamaru_youchien,Copyright,179,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039888,harukanaru_toki_no_naka_de,Copyright,179,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039889,idolmaster_platinum_stars,Copyright,179,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039890,imouto_sae_ireba_ii,Copyright,179,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039891,kobe_shinbun,Copyright,179,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039892,love_wing_bell,Copyright,179,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039893,mega_man_megamix,Copyright,179,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039894,mofu-mofu_after_school,Copyright,179,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039895,morimens,Copyright,179,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039896,pastel_chime,Copyright,179,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039897,sakura_taisen_ii,Copyright,179,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039898,suki_na_souzai_happyou_dragon_(utau),Copyright,179,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039899,tales_of_link,Copyright,179,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039900,ace_attorney_investigations:_miles_edgeworth,Copyright,178,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039901,battle_spirits:_shounen_toppa_bashin,Copyright,178,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039903,fossil_fighters,Copyright,178,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039904,full_moon_wo_sagashite,Copyright,178,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039905,gouketsuji_ichizoku,Copyright,178,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039906,kamen_rider_v3_(series),Copyright,178,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039907,kodoku_no_gourmet,Copyright,178,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039908,kure-nai,Copyright,178,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039909,lollipop_chainsaw,Copyright,178,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039910,ultra_trailer_(synthesizer_v),Copyright,178,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039911,age_of_empires_(series),Copyright,177,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039912,akazukin_chacha,Copyright,177,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039913,akiba_maid_sensou,Copyright,177,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039914,brown_dust,Copyright,177,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039915,eternity_sword_series,Copyright,177,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039916,fushigiboshi_no_futago_hime_gyu,Copyright,177,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039918,jiggly_girls,Copyright,177,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039919,just_be_friends_(vocaloid),Copyright,177,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039920,kemono_friends_kingdom,Copyright,177,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039921,little_goody_two_shoes,Copyright,177,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039922,onii-chan_dakedo_ai_sae_areba_kankeinai_yo_ne,Copyright,177,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039923,otome_function,Copyright,177,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039924,sangoku_infinity,Copyright,177,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039925,snow_fox,Copyright,177,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039926,the_princess_and_the_frog_(disney),Copyright,177,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039927,aikatsu_on_parade!,Copyright,176,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039929,better_call_saul,Copyright,176,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039931,guilty_dragon,Copyright,176,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039932,kagome_no_inyoku,Copyright,176,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039933,ladies_versus_butlers!,Copyright,176,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039934,lightning_returns:_final_fantasy_xiii,Copyright,176,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039936,nageki_no_bourei_wa_intaishitai,Copyright,176,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039937,north_american_mythology,Copyright,176,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039938,onna_doushi_toka_arienai_desho_to_iiharu_onnanoko_wo_hyakunichikan_de_tetteiteki_ni_otosu_yuri_no_ohanashi,Copyright,176,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039939,paladins,Copyright,176,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039940,pikmin_2,Copyright,176,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039941,pixiv_fantasia_mountain_of_heaven,Copyright,176,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039942,sumaga,Copyright,176,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039943,sweethex,Copyright,176,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039944,tales_of_graces_f,Copyright,176,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039945,tensai_ouji_no_akaji_kokka_saiseijutsu,Copyright,176,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039946,vdonburi,Copyright,176,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039947,yakin_byoutou,Copyright,176,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039948,ys_x:_nordics,Copyright,176,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039949,agarest_senki,Copyright,175,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039950,alice_girls_shiny_heart,Copyright,175,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039951,alien_nine,Copyright,175,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039952,bakugan,Copyright,175,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039953,butcher_vanity_(synthesizer_v),Copyright,175,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039954,duck_hunt,Copyright,175,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039955,equestria_girls:_rainbow_rocks,Copyright,175,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039956,kanojo_mo_kanojo,Copyright,175,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039957,koimonogatari,Copyright,175,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039958,mega_man_battle_network_6,Copyright,175,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039959,netoge_no_yome_wa_onna_no_ko_janai_to_omotta?,Copyright,175,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039960,nyan_koi!,Copyright,175,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039961,osana_reimu,Copyright,175,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039962,sakura_musubi,Copyright,175,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039963,tamiya_incorporated,Copyright,175,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039964,teppen,Copyright,175,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039965,the_adventures_of_sherlock_holmes,Copyright,175,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039966,the_great_ace_attorney:_adventures,Copyright,175,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039967,yi_er_fan_club_(vocaloid),Copyright,175,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039968,akane-banashi,Copyright,174,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039969,bubblegum_crisis,Copyright,174,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039970,comic_rin,Copyright,174,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039972,dancing_stars_on_me!,Copyright,174,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039973,kikou_souseiki_mospeada,Copyright,174,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039974,kimi_ga_hoeru_tame_no_uta_wo,Copyright,174,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039975,mospeada,Copyright,174,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039976,oshioki_sweetie,Copyright,174,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039977,rayman_(series),Copyright,174,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039978,susanghan_messenger,Copyright,174,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039979,variable_geo,Copyright,174,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039980,ai_yori_aoshi,Copyright,173,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039981,blazblue:_cross_tag_battle,Copyright,173,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039982,coyote_ragtime_show,Copyright,173,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039983,donut_hole_(vocaloid),Copyright,173,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039984,fallout_3,Copyright,173,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039985,fullbokko_heroes,Copyright,173,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039986,granblue_fantasy_versus:_rising,Copyright,173,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039987,hoshizora_e_kakaru_hashi,Copyright,173,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039988,immaterial_and_missing_power,Copyright,173,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039989,karaoke_iko!,Copyright,173,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039990,kishuku_gakkou_no_juliet,Copyright,173,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039991,kung_fu_panda,Copyright,173,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039992,love_je_t'aime,Copyright,173,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039993,osu!_tatakae!_ouendan,Copyright,173,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039994,romancing_saga_minstrel_song,Copyright,173,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039995,seizon_honnou_valkyria_(idolmaster),Copyright,173,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039996,sf_choujigen_densetsu_rall,Copyright,173,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039997,sisters_~natsu_no_saigo_no_hi~,Copyright,173,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039998,teekyuu,Copyright,173,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039999,trojan_green_asteroid,Copyright,173,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040000,yuusha_no_kuse_ni_namaiki_da,Copyright,173,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040001,amakano_~second_season~,Copyright,172,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040003,arslan_senki,Copyright,172,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
