row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-041795,nanairo_kouro,Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041796,ongezellig,Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041797,"ore_ga_ojou-sama_gakkou_ni_""shomin_sample""_toshite_rachirareta_ken",Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041798,panda_hero_(vocaloid),Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041799,pathfinder,Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041800,pure_girl,Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041801,saint_onii-san,Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041802,shin_sangoku_musou_5,Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041804,supercell_(band),Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041805,teikoku_senki,Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041806,the_three_caballeros,Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041807,the_witcher_4,Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041808,transformers:_car_robots,Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041809,village_vanguard,Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041810,windows_vista,Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041811,witch's_weapon,Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041812,yahoo!,Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041813,yari_no_yuusha_no_yarinaoshi,Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041814,ys_seven,Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041815,yuusha_keisatsu_j-decker,Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041816,zenhoi_kyun,Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041817,adipocere_(vocaloid),Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041818,aikatsu_planet!,Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041819,artix_entertainment,Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041820,assassin's_creed:_odyssey,Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041821,bakusou_kyoudai_let's_&_go!!_max,Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041822,bangtan_boys,Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041823,blazblue_alternative:_dark_war,Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041824,b-project,Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041825,caravan_stories,Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041826,card-en-ciel,Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041827,digimon_survive,Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041828,evenicle_(series),Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041829,futabu,Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041830,hajimete_no_orusuban,Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041831,ii_orc_no_hi,Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041832,kaichou_wa_maid-sama!,Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041833,kareshi_kanojo_no_jijou,Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041834,kick-ass,Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041835,koutetsu_no_majo_annerose,Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041836,lost_crusade,Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041837,madra_(album),Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041838,mahou_no_star_magical_emi,Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041839,metal_fight_beyblade,Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041840,mizuiro,Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041841,mushibugyou,Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041842,payday_(series),Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041843,pokken_tournament,Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041844,submarine_707r,Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041845,time_bokan_24,Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041846,volcano_princess,Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041847,white_rabbit_candy,Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041849,x-overd,Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041850,yandere_no_onna_no_ko_ni_shinu_hodo_aisarete_nemurenai_cd,Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041851,yumeochi_-_yume_de_bokura_wa_koi_ni_ochiru,Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041852,yuukyuu_no_sharin,Copyright,93,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041853,bakuage_sentai_boonboomger,Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041854,beatmania_iidx_14_gold,Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041855,bonobono,Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041856,butterfly_(love_live!),Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041857,chikyuu_no_ura_(cevio),Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041858,child's_play,Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041859,choudenji_machine_voltes_v,Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041860,death_parade,Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041861,doggy_god's_street,Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041862,fate/grand_order:_first_order,Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041863,gundam_gihren_no_yabou,Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041864,gundam_ms_igloo,Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041865,halo_infinite,Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041866,hannibal_(tv_series),Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041867,holocure,Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041868,jewelpet_sunshine,Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041869,kaisha_to_shiseikatsu,Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041870,kakunaru_ue_wa,Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041871,kanojo_ga_flag_wo_oraretara,Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041872,kimi_wa_008,Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041873,lamune,Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041874,my_pig_princess,Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041875,nobunaga_no_yabou,Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041876,noworld,Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041877,oku-sama_wa_joshi_kousei,Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041878,oshiete_miko_sensei_(series),Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041879,pieces_of_sweet_stars,Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041880,poppin'_up!_(love_live!),Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041881,sakamichi_no_apollon,Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041882,sekai_de_ichiban_oppai_ga_suki!,Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041883,smooth_criminal,Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041884,super_mario_bros._2,Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041885,tron,Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041886,ultraman_blazar_(series),Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041887,where_winds_meet,Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041888,world_of_horror,Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041889,yaiba,Copyright,92,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041890,ballroom_e_youkoso,Copyright,91,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041891,beatmania_iidx_16_empress,Copyright,91,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041892,clock_over_orquesta,Copyright,91,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041893,cross_channel,Copyright,91,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041894,dark_side_of_the_moon,Copyright,91,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041895,fantasia_re:build,Copyright,91,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041896,fantasy_bishoujo_juniku_ojisan_to,Copyright,91,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041897,god_of_war_ragnarok,Copyright,91,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041898,g-senjou_no_maou,Copyright,91,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041899,hoshiiro_girldrop,Copyright,91,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041900,iichan.ru,Copyright,91,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041901,innocent_grey,Copyright,91,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041902,kemono_friends_festival,Copyright,91,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041903,kirby_super_star_ultra,Copyright,91,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041904,kono_koi_wo_hoshi_ni_wa_negawanai,Copyright,91,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041905,kura_sushi,Copyright,91,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041906,mai_ball!,Copyright,91,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041907,moeru!_jiten,Copyright,91,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041908,mutekikyuu_believer,Copyright,91,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041909,naraku,Copyright,91,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041910,otonari_no_musume-san_wa_ore_ni_ki_ga_aru_you_dakara_pet_ni_shite_mita.,Copyright,91,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041911,palette_project,Copyright,91,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041912,pikmin_bloom,Copyright,91,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041913,pink_sniper,Copyright,91,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041914,raul_to_kyuuketsuki_(ohayousan_084),Copyright,91,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041915,shiei_no_sona-nyl,Copyright,91,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041916,silent_hill_(movie),Copyright,91,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041917,suicide_squad_isekai,Copyright,91,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041918,super_mario_3d_world_+_bowser's_fury,Copyright,91,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041919,today's_han_yoil_is_a_woman,Copyright,91,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041920,yume_wazurai,Copyright,91,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041921,zoku_satsuriku_no_django,Copyright,91,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041922,arthurian_legend,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041923,astral_chain,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041924,brave_fencer_musashiden,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041925,buraiden_gai,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041926,cartagra,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041927,cooking_idol_ai!_mai!_main!,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041928,double_lariat_(vocaloid),Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041929,dragon_quest_builders,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041930,dragon's_shadow,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041932,existence,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041933,gakuen_taisen_valkyries,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041934,galaxy_fight,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041935,gekijigen_tag:_blanc_+_neptune_vs_zombie_gundan,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041936,getter_robo_g,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041937,ixion_saga,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041938,kawaikute_gomen_(honeyworks),Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041939,kimi_wa_meido-sama,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041940,league_of_legends:_wild_rift,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041941,major,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041942,maplestory_2,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041943,mars_expedition,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041944,mega_man_6,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041945,muv-luv_alternative_strike_frontier,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041946,nelke_to_densetsu_no_renkinjutsushi_tachi,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041947,oppai_baka,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041948,pastel_memories,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041949,pop_mart,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041950,psycho_soldier,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041951,ren'ai_saiban_(vocaloid),Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041952,roshutsu-kei_mahou_shoujo,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041953,sakusei_byoutou,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041954,siren_(series),Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041955,sousei_no_aquarion,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041956,star_wars:_the_old_republic,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041957,study_steady_2,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041958,super_robot_wars_dd,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041959,synduality_noir,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041960,to_heart_2_dungeon_travelers,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041961,total_war,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041962,um_jammer_lammy,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041963,under_the_moon,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041964,yukkuri_youmu_to_hontou_wa_kowai_cthulhu_shinwa,Copyright,90,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041965,365_days_(love_live!),Copyright,89,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041966,adventurer's_guild_girls,Copyright,89,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041967,aiyoku_no_eustia,Copyright,89,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041968,astral_buddy,Copyright,89,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041969,bohemian_rhapsody,Copyright,89,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
