row_id,canonical_tag,category,post_count,media_scope,confidence,decision_source,scope_reason,evidence_refs
I70-042610,cool&create,Copyright,75,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-world music/doujin circle identity; outside Character/Copyright 2D-fiction scope.,
I70-042634,panasonic_corporation,Copyright,75,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-world electronics company/brand identity; outside 2D-only scope.,
I70-042637,pretty_guardian_sailor_moon,Copyright,75,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Live-action/tokusatsu television adaptation identity; outside the user's 2D-only media scope.,
I70-042643,supergirl_(2026),Copyright,75,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Specific live-action film property; outside the user's 2D-only media scope.,
I70-042649,wandavision,Copyright,75,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Live-action television property; outside the user's 2D-only media scope.,
I70-042671,jamiroquai,Copyright,74,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-person music band identity; outside Character/Copyright 2D-fiction scope.,
I70-042692,sound_holic,Copyright,74,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-world music/doujin circle identity; outside Character/Copyright 2D-fiction scope.,
I70-042707,animate_cafe,Copyright,73,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-world themed café/venue identity; outside 2D-only scope.,
I70-042720,gamecenter_cx,Copyright,73,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Live-action television/game-variety program identity; outside the user's 2D-only media scope.,
I70-042721,gamers_(store),Copyright,73,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-world retail/store identity; outside 2D-only scope.,
I70-042725,harper's_bazaar,Copyright,73,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-world magazine/publication identity; outside 2D-only scope.,
I70-042740,mentholatum,Copyright,73,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-world commercial healthcare brand/product identity; outside 2D-only scope.,
I70-042745,pixiv_festa,Copyright,73,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-world art/event identity; outside 2D-only scope.,
I70-042747,pudu_robotics,Copyright,73,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-world robotics company identity; outside 2D-only scope.,
I70-042758,sukiya,Copyright,73,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Real-world restaurant/commercial brand; outside 2D-only scope.,
I70-042761,the_godfather,Copyright,73,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Live-action film property; outside the user's 2D-only media scope.,
I70-042763,tokumei_sentai_go-busters,Copyright,73,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-042766,ultraman_cosmos_(series),Copyright,73,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-042774,all_nippon_airways,Copyright,72,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Real-world airline/company identity; outside 2D-only scope.,
I70-042794,megami_magazine_creators,Copyright,72,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Real-world magazine/publication identity; outside 2D-only scope.,
I70-042797,mr._and_mrs._smith,Copyright,72,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Live-action film/television property; outside the user's 2D-only media scope.,
I70-042814,teletubbies,Copyright,72,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Live-action/costume children's television property; outside the user's 2D-only media scope.,
I70-042815,the_grudge,Copyright,72,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Live-action horror-film property; outside the user's 2D-only media scope.,
I70-042828,comiket_75,Copyright,71,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Real-world convention/event identity; outside 2D-only scope.,
I70-042837,google_search,Copyright,71,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Real-world web search service identity; outside 2D-only scope.,
I70-042856,nct_(band),Copyright,71,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Real-person music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-042857,nijie,Copyright,71,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Real-world illustration website/service identity; outside 2D-only scope.,
I70-042858,nmixx,Copyright,71,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Real-person music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-042861,person_of_interest,Copyright,71,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Live-action television property; outside the user's 2D-only media scope.,
I70-042872,the_dream_of_the_fisherman's_wife,Copyright,71,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Real-world artwork identity; outside the fictional/illustrated-IP scope used by this tool.,
I70-042873,the_silence_of_the_lambs,Copyright,71,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Specific live-action film property; outside the user's 2D-only media scope.,
I70-042874,ultraman_omega_(series),Copyright,71,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-042885,amd,Copyright,70,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Real-world semiconductor/company brand identity; outside 2D-only scope.,
I70-042887,babymetal,Copyright,70,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Real-person music group identity; outside Character/Copyright 2D-fiction scope.,
I70-042889,blade_runner_(1982_movie),Copyright,70,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Specific live-action film property; outside the user's 2D-only media scope.,
I70-042892,chiba_lotte_marines,Copyright,70,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Real-world professional sports team identity; outside 2D-only scope.,
I70-042894,comic_grape,Copyright,70,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Real-world magazine/publication identity; outside 2D-only scope.,
I70-042905,godzilla_vs._kong,Copyright,70,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Specific live-action film property; outside the user's 2D-only media scope.,
I70-042906,gundam_g-saviour,Copyright,70,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Live-action Gundam film/television property; outside the user's 2D-only media scope.,
I70-042916,kikuo,Copyright,70,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Real-world musician/producer identity; outside Character/Copyright 2D-fiction scope.,
I70-042923,mahou_sentai_magiranger,Copyright,70,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-042941,spec,Copyright,70,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Live-action television/drama property; outside the user's 2D-only media scope.,
I70-042943,the_avengers_(2012),Copyright,70,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Specific live-action film property; outside the user's 2D-only media scope.,
I70-042947,transformers_(2007_movie),Copyright,70,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Specific live-action film property; outside the user's 2D-only media scope.,
I70-042950,white_breath,Copyright,70,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Real-world music release tied to a real performer; outside Character/Copyright 2D-fiction scope.,
I70-042951,2bro.,Copyright,69,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Real-person YouTube/creator group identity; outside Character/Copyright 2D-fiction scope.,
I70-042999,nickelodeon,Copyright,69,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Real-world media company/channel identity; outside 2D-only scope.,
I70-043851,kamen_rider_black_sun_(series),Copyright,56,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,live-action-only TV/streaming property,https://www.kamen-rider-official.com/series/blacksun/
I70-044410,sonic_the_hedgehog_2_(movie),Copyright,50,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,live-action film property,
