row_id,canonical_tag,category,post_count,media_scope,confidence,scope_reason,evidence_refs,decision_source
I70-037976,winx_club,Copyright,468,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-037977,gfriend,Copyright,467,REAL_3D,HIGH,Real-world music/idol group identity; outside Character/Copyright 2D-fiction scope.,,MANUAL_SCOPE_BATCH_009
I70-037978,kowareta_sekai_to_utaenai_miku,Copyright,467,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-037979,chunithm,Copyright,466,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-037980,national_basketball_association,Copyright,466,REAL_3D,HIGH,Real-world professional sports league identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_009
I70-037981,seto_no_hanayome,Copyright,466,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-037982,shimeji_simulation,Copyright,466,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-037983,girls_und_panzer_ribbon_no_musha,Copyright,465,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-037984,onegai_teacher,Copyright,465,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-037985,comiket_95,Copyright,464,REAL_3D,HIGH,Real-world convention/event identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_009
I70-037986,silent_hill_3,Copyright,464,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-037987,sora_wo_kakeru_shoujo,Copyright,463,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-037988,akemiho_tabi_nikki,Copyright,462,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-037989,ange_vierge,Copyright,462,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-037990,honey_come_chatka!!,Copyright,461,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-037991,maitetsu,Copyright,461,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-037992,iya_na_kao_sare_nagara_opantsu_misete_moraitai,Copyright,460,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-037993,ookami-san,Copyright,460,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-037994,persona_2_tsumi,Copyright,460,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-037995,the_legend_of_zelda:_echoes_of_wisdom,Copyright,460,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-037996,comiket_96,Copyright,459,REAL_3D,HIGH,Real-world convention/event identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_009
I70-037997,pornhub,Copyright,459,REAL_3D,HIGH,Real-world commercial web service/brand; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_009
I70-037998,shounen_jump,Copyright,459,REAL_3D,HIGH,Real-world magazine/publication identity rather than a fictional property.,,MANUAL_SCOPE_BATCH_009
I70-037999,echocalypse,Copyright,458,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038000,kamen_rider_blade_(series),Copyright,458,REAL_3D,HIGH,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,,MANUAL_SCOPE_BATCH_009
I70-038001,demon's_souls,Copyright,457,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038002,gatchaman_crowds,Copyright,457,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038003,hinako_note,Copyright,457,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038004,jingling_zhi_dan,Copyright,457,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038005,mekakucity_actors,Copyright,457,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038006,cutie_honey,Copyright,455,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038007,gensou_suikoden_i,Copyright,455,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038008,k-project,Copyright,455,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038010,baby_princess,Copyright,454,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038011,comic_kairakuten_beast,Copyright,454,REAL_3D,HIGH,Real-world magazine/publication identity rather than a fictional property.,,MANUAL_SCOPE_BATCH_009
I70-038012,elfen_lied,Copyright,454,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038014,rakudai_kishi_no_cavalry,Copyright,454,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038015,hatsune_miku_graphy_collection,Copyright,453,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038016,forestia_~chiisana_machi_no_bokujou_life~,Copyright,452,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038017,koisuru_asteroid,Copyright,452,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038018,mashiroiro_symphony,Copyright,452,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038019,shigatsu_wa_kimi_no_uso,Copyright,452,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038020,toy_story,Copyright,452,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038021,ar_tonelico_iii,Copyright,451,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038022,bokutachi_wa_benkyou_ga_dekinai,Copyright,451,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038023,doupo_cangqiong,Copyright,451,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038024,kinnikuman,Copyright,451,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038025,mahoromatic,Copyright,451,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038026,phoenix_wright:_ace_attorney_-_spirit_of_justice,Copyright,451,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038027,galge.com,Copyright,450,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038028,mahou_shoujo_sae,Copyright,450,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038029,comiket_97,Copyright,449,REAL_3D,HIGH,Real-world convention/event identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_009
I70-038030,mode_aim,Copyright,449,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038031,tamacolle,Copyright,449,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038032,tokimeki_memorial_2,Copyright,449,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038033,tsunderia,Copyright,449,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038034,roshin_yuukai_(vocaloid),Copyright,448,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038035,our_life:_beginnings_and_always,Copyright,447,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038036,rolling_girl_(vocaloid),Copyright,447,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038037,sore_wa_bokutachi_no_kiseki,Copyright,447,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038038,yuri-natsu:_minshuku_kagaya,Copyright,447,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038039,idolmaster_side-m_growing_stars,Copyright,446,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038040,star_wars:_the_clone_wars_(2008_tv_series),Copyright,446,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038041,wednesday_(netflix),Copyright,446,REAL_3D,HIGH,Live-action television property; outside the user's 2D-only media scope.,,MANUAL_SCOPE_BATCH_009
I70-038042,mahou_shoujo_lyrical_nanoha_a's_portable:_the_battle_of_aces,Copyright,445,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038043,persona_5:_dancing_star_night,Copyright,445,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038044,the_legend_of_zelda:_a_link_to_the_past,Copyright,445,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038045,vigilante_-boku_no_hero_academia:_illegals-,Copyright,445,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038046,encanto,Copyright,444,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038047,high_school_dxd_pi,Copyright,444,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038048,la_pucelle_tactics,Copyright,444,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038049,doukyuusei_2,Copyright,443,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038050,pui_pui_molcar,Copyright,443,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038051,the_murder_of_sonic_the_hedgehog,Copyright,443,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038052,chuugoku_yome_nikki,Copyright,441,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038053,danganronpa_another,Copyright,441,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038054,onsen_musume,Copyright,441,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038055,ginga_eiyuu_densetsu,Copyright,440,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038056,yuru-chara,Copyright,440,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038057,chaos;head_love_chu_chu!,Copyright,439,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038058,mishiranu_joshikousei_ni_kankin_sareta_mangaka_no_hanashi,Copyright,439,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038059,the_jojolands,Copyright,439,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038060,tsumamigui_(series),Copyright,439,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038061,white_album_2,Copyright,439,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038062,#compass,Copyright,438,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038063,enigmatic_recollection,Copyright,438,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038064,marvel_tokon:_fighting_souls,Copyright,438,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038065,pia_carrot_(series),Copyright,438,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038066,precure_all_stars,Copyright,437,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038067,atelier_escha_&_logy,Copyright,436,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038068,bobobo-bo_bo-bobo,Copyright,436,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038069,doom_eternal,Copyright,436,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038070,kagura_gumi,Copyright,436,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038071,story_of_eastern_wonderland,Copyright,436,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
I70-038072,takaramonozu,Copyright,436,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_009
